"TUBACEX, S.A.",2005076800,20050601,-39857000,5118000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"TUBACEX, S.A."
"TUBACEX, S.A.",2006020024,20051201,-82555000,12464000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"TUBACEX, S.A."
"TUBACEX, S.A.",2006082409,20060601,-43514000,6666000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"TUBACEX, S.A."
"TUBACEX, S.A.",2007021250,20061201,-85657000,9332000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"TUBACEX, S.A."
"TUBACEX, S.A.",2007072272,20070601,-48332000,7088000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"TUBACEX, S.A."
"TUBACEX, S.A.",2008019502,20071201,-94675000,14546000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"TUBACEX, S.A."
"TUBACEX, S.A.",2008080591,20080601,-54716000,355857000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2009025048,20081201,-114310000,671804000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2009096728,20090601,-46869000,239310000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2010027797,20091201,-82138000,371465000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2010105522,20100601,-43622000,173108000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2011028661,20101201,-85935000,361776000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2011106341,20110601,-48121000,252608000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2012029205,20111201,-93180000,486602000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2012106683,20120601,-54636000,283130000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2013029948,20121201,-108575000,532420000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2013105403,20130601,-60045000,297897000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2014026503,20131201,-114835000,554149000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2014095469,20140601,-61309000,276570000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2015025281,20141201,-119072000,546650000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"TUBACEX, S.A.",2015090985,20150601,-67535000,302481000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBACEX, S.A."
"CAIXA DE MANLLEU PREFERENTS, S.A.",2014050813,20131201,NA,31000,NA,dci,NA,RevenueTotalByNature,"CAIXA DE MANLLEU PREFERENTS, S.A."
"CAIXA DE MANLLEU PREFERENTS, S.A.",2014092132,20140601,NA,1000,NA,dci,NA,RevenueTotalByNature,"CAIXA DE MANLLEU PREFERENTS, S.A."
"CAIXA DE MANLLEU PREFERENTS, S.A.",2015042466,20141201,NA,1000,NA,dci,NA,RevenueTotalByNature,"CAIXA DE MANLLEU PREFERENTS, S.A."
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.",2011102133,20110601,-1838382000,6846755000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A."
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.",2012030308,20111201,-3782607000,14670905000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A."
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.",2012115348,20120601,-2106971000,7800354000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A."
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.",2013029853,20121201,-4612229000,16588098000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A."
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.",2013114565,20130601,-2390814000,8039217000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A."
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.",2014027273,20131201,-4244487000,17231514000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A."
