,spending,epu,euro_news
1987-06-01,,,57.1068763733
1987-12-01,,,57.5277048747
1988-06-01,,,76.3777599335
1988-12-01,,,64.9548328945
1989-06-01,,,64.4242490132
1989-12-01,,,55.7711257935
1990-06-01,,,67.1956164042
1990-12-01,,,77.904094696
1991-06-01,,,97.2509403229
1991-12-01,,,99.9742507935
1992-06-01,,,77.6605199178
1992-12-01,,,82.340432485
1993-06-01,,,130.609319051
1993-12-01,,,119.317537944
1994-06-01,,,111.880598068
1994-12-01,,,88.8020833333
1995-06-01,0.177438328818,,103.751850764
1995-12-01,0.176690959623,,92.6918207804
1996-06-01,0.17590463129,,88.8968811035
1996-12-01,0.175105208862,,111.963003794
1997-06-01,0.173602360635,,90.8925603231
1997-12-01,0.171270290763,,116.235468547
1998-06-01,0.169029134194,,92.1504211426
1998-12-01,0.169021756776,,92.0991910299
1999-06-01,0.169794749004,,130.996172587
1999-12-01,0.16799609421,,92.876373291
2000-06-01,0.167476936405,,78.0581219991
2000-12-01,0.167424190822,,70.5764713288
2001-06-01,0.166752351377,32.6379934336,82.974014918
2001-12-01,0.165492323656,61.269185074,93.6197484334
2002-06-01,0.165705908662,123.944956906,145.972634633
2002-12-01,0.165990206674,95.5811077682,110.536762238
2003-06-01,0.167758546039,156.334892462,153.621129354
2003-12-01,0.167447061812,197.079758192,170.382993062
2004-06-01,0.169632477007,84.0054745138,84.2923965454
2004-12-01,0.171601658826,76.2658649747,107.081155141
2005-06-01,0.172866927024,72.9366672565,92.8609720866
2005-12-01,0.172937908258,63.9187762172,88.2425842285
2006-06-01,0.173008188467,71.7930231684,92.6195786794
2006-12-01,0.17308390234,44.9529969097,80.6355438232
2007-06-01,0.174960939816,44.463599106,69.6709594726
2007-12-01,0.176747415094,43.3163536498,59.7230224609
2008-06-01,0.180395111635,128.437466208,119.048873901
2008-12-01,0.187185768154,85.6041106538,106.099441528
2009-06-01,0.196778216132,86.7608745534,153.083104451
2009-12-01,0.205554895349,77.0367244465,120.886997223
2010-06-01,0.207219241402,73.5675377606,115.17128245
2010-12-01,0.20528330087,98.5332126843,164.772949219
2011-06-01,0.204488597961,118.478461858,169.909184774
2011-12-01,0.205355474676,100.978680543,151.380640666
2012-06-01,0.20351758794,150.736502456,250.390274048
2012-12-01,0.200036423936,127.743897962,212.364128113
2013-06-01,0.191315373162,134.16811912,211.454691569
2013-12-01,0.197032347029,112.174756576,188.093399048
2014-06-01,0.195462762216,113.102948356,167.584564209
2014-12-01,0.195569693242,80.6443049229,133.302171071
2015-06-01,0.192200514975,111.489880831,161.837394714
2015-12-01,0.193904587923,105.849711134,163.034337362
2016-06-01,,170.05715483,168.613398234
