"TUBACEX, S.A.",19940601,6.0352821072834626
"TUBACEX, S.A.",19941201,4.3487517839839676
"TUBACEX, S.A.",19950601,3.5111467561294747
"TUBACEX, S.A.",19951201,3.4911209536341494
"TUBACEX, S.A.",19960601,3.6395635216887472
"TUBACEX, S.A.",19961201,3.0110302513508391
"TUBACEX, S.A.",19970601,3.550560429568558
"TUBACEX, S.A.",19971201,3.6946947402505765
"TUBACEX, S.A.",19980601,3.6948646710853716
"TUBACEX, S.A.",19981201,3.1729024899393732
"TUBACEX, S.A.",19990601,3.5921988192464389
"TUBACEX, S.A.",19991201,3.0721256164170843
"TUBACEX, S.A.",20000601,3.1205473343128967
"TUBACEX, S.A.",20001201,2.9870547089580048
"TUBACEX, S.A.",20010601,3.2108159393728939
"TUBACEX, S.A.",20011201,2.9315227074604131
"TUBACEX, S.A.",20020601,3.1856508104838999
"TUBACEX, S.A.",20021201,3.1790985895436128
"TUBACEX, S.A.",20030601,3.2124706451759484
"TUBACEX, S.A.",20031201,3.0345940184170144
"TUBACEX, S.A.",20040601,2.9264310426984887
"TUBACEX, S.A.",20041201,3.015425185210042
"TUBACEX, S.A.",20050601,2.9262157186659619
"TUBACEX, S.A.",20051201,3.2303731912677924
"TUBACEX, S.A.",20060601,7.3112506920692848
"TUBACEX, S.A.",20061201,3.5621684757765859
"TUBACEX, S.A.",20070601,3.1224533026258827
"TUBACEX, S.A.",20071201,3.3461823683412337
"TUBACEX, S.A.",20080601,3.5451085078490752
"TUBACEX, S.A.",20081201,3.3046099443311232
"TUBACEX, S.A.",20090601,4.513864182973454
"TUBACEX, S.A.",20091201,4.4691561145415042
"TUBACEX, S.A.",20100601,3.7381737986840662
"TUBACEX, S.A.",20101201,3.6433857976309381
"TUBACEX, S.A.",20110601,3.3823513157010408
"TUBACEX, S.A.",20111201,3.4099277169877844
"TUBACEX, S.A.",20120601,3.8726212234203876
"TUBACEX, S.A.",20121201,3.515825143526135
"TUBACEX, S.A.",20130601,3.5860064411194399
"TUBACEX, S.A.",20131201,3.5196190664331222
"TUBACEX, S.A.",20140601,3.2186645981267339
"TUBACEX, S.A.",20141201,3.1981736148959494
"TUBACEX, S.A.",20150601,3.3285362648404733
"TUBACEX, S.A.",20151201,3.3657019756866444
"TUBACEX, S.A.",20160601,3.7209912601588786
"TUBACEX, S.A.",20161201,4.4218085039187214
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20031201,2.3247787454199829
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20040601,2.2686837826759869
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20041201,2.1518348973638806
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20050601,1.9436143217283037
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20051201,1.7123333921921522
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20060601,1.9483083940966808
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20061201,1.9309234404571269
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20070601,1.7681708944085441
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20071201,1.6533608745534023
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20080601,2.5500166406643485
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20081201,3.04169233119209
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20090601,3.8091226238280065
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20091201,4.2426545165101661
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20100601,3.1590945162732003
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20101201,3.4008564670509216
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20110601,2.2113846271607098
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20111201,2.7917154668014557
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20120601,2.7034256983772136
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20121201,2.8478008583905132
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20130601,2.5382936670758474
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20131201,2.4410493337753096
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20140601,2.3176106450022753
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20141201,2.4464866989347152
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20150601,2.1083227351069249
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20151201,2.3068776847637489
"ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.",20160601,2.4668704213218651
ibex35,19960601,0.84984149560637401
ibex35,19961201,1.0433598661852936
ibex35,19970601,1.069051026991676
ibex35,19971201,1.4249218958122574
ibex35,19980601,2.1789978672480461
ibex35,19981201,1.5614853506177195
ibex35,19990601,2.5191592587800606
ibex35,19991201,1.3727373904639242
ibex35,20000601,1.3748834268449748
ibex35,20001201,3.0472249669139817
ibex35,20010601,1.9176987745212595
ibex35,20011201,1.4617608614334281
ibex35,20020601,2.0267024286727047
ibex35,20021201,1.4424391333199089
ibex35,20030601,2.1973564507761085
ibex35,20031201,1.4999494499563315
ibex35,20040601,0.96199065188946731
ibex35,20041201,0.99316264051685066
ibex35,20050601,0.7805940395177341
ibex35,20051201,0.79173719646398222
ibex35,20060601,0.76555958655545309
ibex35,20061201,0.98494644823138211
ibex35,20070601,0.85838301840814668
ibex35,20071201,1.0873906482493105
ibex35,20080601,1.3979572466110148
ibex35,20081201,1.7433898492809141
ibex35,20090601,2.7429320727362025
ibex35,20091201,1.8720418845475695
ibex35,20100601,1.3316364799681779
ibex35,20101201,2.2525698907877514
ibex35,20110601,1.5645318620638742
ibex35,20111201,1.3064899233602858
ibex35,20120601,2.365393411181786
ibex35,20121201,1.9583192664000948
ibex35,20130601,1.6063924320651786
ibex35,20131201,1.4462687481105485
ibex35,20140601,1.1111707759668785
ibex35,20141201,1.0450899825752968
ibex35,20150601,1.3159717318195603
ibex35,20151201,1.2510144394402043
ibex35,20160601,1.4656289387956813
ibex35,20161201,2.2048370344280857
"BANKINTER, S.A.",19940601,5.7608146565322436
"BANKINTER, S.A.",19941201,5.8653756050042798
"BANKINTER, S.A.",19950601,5.8653749793501184
"BANKINTER, S.A.",19951201,5.8660812133763933
"BANKINTER, S.A.",19960601,5.8653806432929612
"BANKINTER, S.A.",19961201,5.8653745119210061
